"Id","Expected"
"ID_1",1.4653509334224353
"ID_2",0.49101133794233676
"ID_3",1.6249694432007513
"ID_4",1.0278149181878742
"ID_5",0.5883960021751977
"ID_6",1.1227386044798013
"ID_7",1.2139869929107563
"ID_8",0.8456468027986348
"ID_9",1.3320457881718655
"ID_10",0.24022937968576352
"ID_11",0.32038758099748593
"ID_12",0.4724894710839903
"ID_13",1.5419431550625577
"ID_14",0.630893287961305
"ID_15",1.2834102271933148
"ID_16",0.0
"ID_17",0.8147996575547533
"ID_18",0.8764324831707093
"ID_19",0.7185599771642435
"ID_20",0.740451436921157
"ID_21",0.4294762772487106
"ID_22",1.6000367864541767
"ID_23",0.3500874699390264
"ID_24",0.7577300551738906
"ID_25",0.4552346524820139
"ID_26",1.2916102864958006
"ID_27",1.2092401011971465
"ID_28",0.6257349834169561
"ID_29",0.4361836119911327
"ID_30",0.7326817905417538
"ID_31",0.5561053285660094
"ID_32",0.23646690799535625
"ID_33",1.5911866187246608
"ID_34",0.38419643694609296
"ID_35",0.4612230916355874
"ID_36",0.7981309350221546
"ID_37",0.4741319990822466
"ID_38",0.30753445391223766
"ID_39",0.7657272656155045
"ID_40",0.95268620771934
"ID_41",0.9942799069674183
"ID_42",1.4969252593596494
"ID_43",1.1957031317243048
"ID_44",0.9846677790447625
"ID_45",0.6654114616132408
"ID_46",1.423572272801315
"ID_47",0.03646194109916023
"ID_48",1.5368890856812971
"ID_49",0.27435441788157283
"ID_50",0.9807001452392257
"ID_51",0.568614611607233
"ID_52",0.5004573249189169
"ID_53",0.4015711581226009
"ID_54",0.27655453234340177
"ID_55",0.6429845510713684
"ID_56",1.4372959358462203
"ID_57",0.6494715427182955
"ID_58",0.37554122118051136
"ID_59",0.4602012114982226
"ID_60",1.5214878877558848
"ID_61",1.2627816214145557
"ID_62",0.324604557926424
"ID_63",1.1935985468346435
"ID_64",1.4109103201349278
"ID_65",0.8055265340145522
"ID_66",1.2096421999012468
"ID_67",1.1479390127364577
"ID_68",1.4612198040502071
"ID_69",0.8675175023484111
"ID_70",1.1714371149728107
"ID_71",0.4299358511975796
"ID_72",1.6313512965288766
"ID_73",0.5121670435590951
"ID_74",1.3284719607224265
"ID_75",0.3746113310428765
"ID_76",0.7031020015103283
"ID_77",0.29430688739733274
"ID_78",1.5077193914973865
"ID_79",0.5632931484304722
"ID_80",0.3504583471902877
"ID_81",0.46226443430114383
"ID_82",0.3450111252848066
"ID_83",0.12299191103817309
"ID_84",0.17088296789039065
"ID_85",0.5060014097798007
"ID_86",1.1351222184677017
"ID_87",0.4901154011237121
"ID_88",0.8807853632511553
"ID_89",0.5688841026838494
"ID_90",1.3534568526154045
"ID_91",0.3492056286800634
"ID_92",0.9037962896664427
"ID_93",1.3797809836373516
"ID_94",1.5682171578141268
"ID_95",0.6045766216106054
"ID_96",1.180330863615723
"ID_97",0.5628919532541047
"ID_98",1.3814294654937551
"ID_99",0.46070357896448133
"ID_100",1.4348300759746055
"ID_101",0.28088311658136333
"ID_102",0.5742677962758544
"ID_103",1.2445060909990615
"ID_104",0.5441912284053079
"ID_105",0.7199194512459809
"ID_106",0.5065849494703013
"ID_107",0.4863726735941694
"ID_108",0.43382295082940864
"ID_109",1.0471348510406633
"ID_110",1.505661598510661
"ID_111",0.39096489797103917
"ID_112",1.2695197969919123
"ID_113",0.6733117704104599
"ID_114",1.583902656649405
"ID_115",0.3135641410672861
"ID_116",0.6303979820314835
"ID_117",0.7571566462597537
"ID_118",0.891550986229016
"ID_119",0.769543726126427
"ID_120",0.43798084027337786
"ID_121",1.298929737644874
"ID_122",1.4008073168225417
"ID_123",1.400510571585409
"ID_124",1.8300860671191437
"ID_125",0.4884886337558228
"ID_126",1.361894555807238
"ID_127",0.042274878105873825
"ID_128",1.2078850049397065
"ID_129",1.8813284475545604
"ID_130",0.42822826834852046
"ID_131",0.44464363778602084
"ID_132",0.5246394468096108
"ID_133",0.08535297535955244
"ID_134",0.34908733607093656
"ID_135",1.4155727454232574
"ID_136",1.0760528673511027
"ID_137",0.9905677382537905
"ID_138",0.2631395684223645
"ID_139",0.3821032305926384
"ID_140",0.8509178680480245
"ID_141",0.6211422496566019
"ID_142",0.9055358855968232
"ID_143",0.661351528997799
"ID_144",0.6564573576251959
"ID_145",0.6878733235167556
"ID_146",1.761331756604563
"ID_147",1.2400785410821935
"ID_148",0.8579646732350689
"ID_149",0.9307625574963923
"ID_150",0.37839175745073095
"ID_151",0.7092098985262971
"ID_152",0.6097052992019723
"ID_153",0.6162359377213033
"ID_154",0.8463465756588336
"ID_155",0.96527563651153
"ID_156",0.18205087274019163
"ID_157",0.37754516812711725
"ID_158",0.5340292462785163
"ID_159",1.6178791750281722
"ID_160",1.1904993379918127
"ID_161",0.38525899681225095
"ID_162",0.4124580991363031
"ID_163",1.0769532386461413
"ID_164",0.40726764305820395
"ID_165",0.9120726815265753
"ID_166",1.3577707233941443
"ID_167",0.8043704675437633
"ID_168",0.3946719488848507
"ID_169",1.1965001403960283
"ID_170",0.47834636671008474
"ID_171",1.2959120118122485
"ID_172",1.279675288967153
"ID_173",1.458751135830008
"ID_174",0.028759425355712853
"ID_175",0.8250290393268138
"ID_176",1.3717363233812887
"ID_177",0.21501913792225785
"ID_178",0.48102164323605007
"ID_179",0.8143296528238517
"ID_180",0.16102565588259976
"ID_181",1.1163255110980115
"ID_182",1.3604240706801232
"ID_183",0.2895876022165045
"ID_184",0.5151961922234292
"ID_185",0.35887301814797956
"ID_186",0.8837121957528936
"ID_187",0.4409818548306341
"ID_188",0.7568215257234459
"ID_189",1.4586095118923303
"ID_190",0.7261139498001703
"ID_191",0.7422949280288595
"ID_192",1.0689201674733326
"ID_193",0.5897999618660106
"ID_194",0.9360078625810746
"ID_195",1.5330425913131684
"ID_196",0.7584697373726952
"ID_197",0.5822343989766927
"ID_198",0.6116294366760027
"ID_199",0.41912476052704106
"ID_200",0.4461071020116888
"ID_201",1.27604230963455
"ID_202",0.33502939408925564
"ID_203",1.3037974722366545
"ID_204",0.16063970062972383
"ID_205",0.536607219940199
"ID_206",0.6972840314060691
"ID_207",1.193442756657537
"ID_208",0.8109520428791567
"ID_209",0.5640984694926876
"ID_210",0.7518790459618038
"ID_211",0.5595957263803202
"ID_212",0.4198949401947258
"ID_213",0.5163806467587625
"ID_214",0.5492865204213438
"ID_215",0.8277872698883619
"ID_216",0.43240107297405467
"ID_217",0.4543760342907112
"ID_218",0.3879741676471513
"ID_219",0.0400493067603247
"ID_220",0.5339713600184907
"ID_221",1.6044728668649775
"ID_222",0.707786797892903
"ID_223",1.0754734510654478
"ID_224",0.35480140561842266
"ID_225",0.6179205043437528
"ID_226",0.3599568853804834
"ID_227",1.584094364740634
"ID_228",1.4235699333080931
"ID_229",1.506826585979912
"ID_230",1.4905869219458983
"ID_231",1.1902196038327655
"ID_232",1.2653807317084116
"ID_233",1.2666152385185174
"ID_234",1.29303577975287
"ID_235",0.8993430957749979
"ID_236",0.18167241859263417
"ID_237",0.2559828499496797
"ID_238",1.0922421613980986
"ID_239",0.36712725818508574
"ID_240",0.19945387790058
"ID_241",0.6632005575367546
"ID_242",0.5150064093712148
"ID_243",0.3940680906588048
"ID_244",1.2662535510724522
"ID_245",0.48003976712269436
"ID_246",0.7973086242852736
"ID_247",1.0306600119117268
"ID_248",0.41037630034096584
"ID_249",0.3555794157695553
"ID_250",0.5516122591506852
"ID_251",0.3298044041522627
"ID_252",0.2830142235928115
"ID_253",1.1178170697400818
"ID_254",0.8259378080275555
"ID_255",0.42245755584666134
"ID_256",0.6448080843889359
"ID_257",0.4594738830948743
"ID_258",0.6308370643084238
"ID_259",0.20922965894953632
"ID_260",0.43557895931875285
"ID_261",0.6429822363702983
"ID_262",0.6504368302509463
"ID_263",0.6340446446895835
"ID_264",0.5580176710378892
"ID_265",0.5919380211523658
"ID_266",1.0420036128018086
"ID_267",1.1815855888741438
"ID_268",1.3098122762225692
"ID_269",0.29124309688174244
"ID_270",0.5981958966720196
"ID_271",1.2797096779366055
"ID_272",0.6549306165287473
"ID_273",1.35338010563449
"ID_274",1.2689827010960661
"ID_275",0.5363417926213458
"ID_276",1.4830136021496945
"ID_277",0.9281825055815703
"ID_278",0.9899169336763279
"ID_279",0.0963625206180625
"ID_280",1.2869968268132763
"ID_281",0.5666857378605811
"ID_282",0.7859532309406928
"ID_283",0.6851128811523326
"ID_284",0.5377694296790877
"ID_285",0.20431254221345074
"ID_286",0.5988953000796378
"ID_287",0.13704254850509057
"ID_288",0.3088491170540697
"ID_289",0.12129478440489566
"ID_290",1.5703158035746134
"ID_291",0.9814608362604041
"ID_292",1.4685780986728376
"ID_293",0.42772135276520795
"ID_294",1.0309569976077833
"ID_295",0.11948771317397022
"ID_296",0.6068104378992303
"ID_297",0.6399221585124469
"ID_298",1.342518612497871
"ID_299",1.385672648203038
"ID_300",0.41021806868924016
"ID_301",0.15021245051496782
"ID_302",1.230445694828811
"ID_303",1.451509953269641
"ID_304",0.366620496034037
"ID_305",1.0030436334261479
"ID_306",0.255278842677162
"ID_307",0.2174150267534548
"ID_308",0.6025157212960983
"ID_309",0.887590351002863
"ID_310",1.3315671826915962
"ID_311",1.1923152702564948
"ID_312",1.3736708889812754
"ID_313",1.1407986352716222
"ID_314",0.593499278587077
"ID_315",0.8924580177073587
"ID_316",1.613701175954179
"ID_317",0.288675068268084
"ID_318",1.1110908844811844
"ID_319",0.3443614880279339
"ID_320",1.5903923067962584
"ID_321",0.4782150792983153
"ID_322",0.8517377989308187
"ID_323",1.1875147730466957
"ID_324",0.3723011881570337
"ID_325",0.7021560779490098
"ID_326",1.0941405075384665
"ID_327",1.0419061179957234
"ID_328",0.48323656297712947
"ID_329",0.6831997284951404
"ID_330",0.3841100846085716
"ID_331",0.7656427534888476
"ID_332",0.7411251019130748
