"Id","Expected"
"ID_1",0.5872816181179897
"ID_2",0.5299857232860433
"ID_3",0.659868382925051
"ID_4",0.3901084751589561
"ID_5",0.46414283762715386
"ID_6",0.5905254876995129
"ID_7",0.630671801348343
"ID_8",0.445228234423679
"ID_9",1.3007907510919885
"ID_10",0.2183061242946739
"ID_11",0.38388100179782725
"ID_12",0.8642751448015262
"ID_13",1.135460840642509
"ID_14",0.2901600986540176
"ID_15",1.5368738547820817
"ID_16",0.41083499110107996
"ID_17",1.477613281606577
"ID_18",0.9219102912293071
"ID_19",1.2500764243303983
"ID_20",1.1693198886288607
"ID_21",0.6002108997366363
"ID_22",0.23967538858283566
"ID_23",0.566310767146166
"ID_24",0.5952934437526803
"ID_25",1.4626339031280995
"ID_26",1.1708652414154774
"ID_27",1.230802055563689
"ID_28",0.32788333410213083
"ID_29",0.3386422231220477
"ID_30",0.3409413144049377
"ID_31",0.5502746999602668
"ID_32",0.5421890513247284
"ID_33",1.0978754478260422
"ID_34",1.0181119490941362
"ID_35",0.8811562644054857
"ID_36",0.5146002453036675
"ID_37",0.4088757773842937
"ID_38",0.4008645464152437
"ID_39",0.696585222350389
"ID_40",1.284539222482294
"ID_41",1.413306858877585
"ID_42",0.5779377318215739
"ID_43",0.2294038803807673
"ID_44",0.43843171174480805
"ID_45",1.4859039819374182
"ID_46",0.5403226270983523
"ID_47",1.5083391275820122
"ID_48",1.0688159812128166
"ID_49",1.5902048336083427
"ID_50",1.5543312095666986
"ID_51",0.5665280301057996
"ID_52",1.181533837868237
"ID_53",1.3283228197081083
"ID_54",1.466314823474608
"ID_55",0.08958172913476892
"ID_56",1.3841306155450095
"ID_57",0.5843275662791996
"ID_58",0.0
"ID_59",0.6503410550640539
"ID_60",0.2635479632677739
"ID_61",0.38631627618891295
"ID_62",1.6095151363016127
"ID_63",0.5449716756737827
"ID_64",0.4916473978034814
"ID_65",0.25711433153644714
"ID_66",1.6356134466469823
"ID_67",1.4121845203412322
"ID_68",0.6781949584223038
"ID_69",1.5943578624553574
"ID_70",1.5463787449945126
"ID_71",1.7520862149470946
"ID_72",0.18785667292305663
"ID_73",0.46019756800152395
"ID_74",0.48486232012217717
"ID_75",0.5715537665505646
"ID_76",0.746790275385816
"ID_77",0.36734201981134945
"ID_78",0.5966960609862626
"ID_79",1.232558003869726
"ID_80",1.192998478326007
"ID_81",0.4254690636542196
"ID_82",0.8826358093450757
"ID_83",0.6586584184393547
"ID_84",0.9100996112938384
"ID_85",0.583946547183414
"ID_86",0.7557947476202127
"ID_87",0.9389971783639386
"ID_88",0.8422902865868356
"ID_89",0.5665678896138038
"ID_90",0.6997580746408906
"ID_91",1.457022486330855
"ID_92",1.6661997462048743
"ID_93",1.1466011666042315
"ID_94",1.00833904774809
"ID_95",1.5795239574307083
"ID_96",0.1531048998147354
"ID_97",0.2313536966485683
"ID_98",0.49410110291709863
"ID_99",0.216910350967212
"ID_100",1.1479850749218259
"ID_101",0.5023789540740748
"ID_102",1.1043541859411317
"ID_103",0.8454352402649783
"ID_104",1.4313050751194654
"ID_105",0.375535247012601
"ID_106",1.3857237063807595
"ID_107",1.3363182588146838
"ID_108",1.7906175384550649
"ID_109",1.284724817369233
"ID_110",0.6520152791720306
"ID_111",1.2864009526574156
"ID_112",0.38422391171283865
"ID_113",0.39679109837653825
"ID_114",0.4676290219690898
"ID_115",0.5012279577874084
"ID_116",1.2060148187166582
"ID_117",0.9810780912071211
"ID_118",0.7501744756877914
"ID_119",0.56759818376556
"ID_120",0.5079401036257949
"ID_121",1.4720632456793261
"ID_122",1.703446700286998
"ID_123",1.1830968524204106
"ID_124",1.3383746167168802
"ID_125",1.2726464804421227
"ID_126",1.0633755833432759
"ID_127",0.41034470111206695
"ID_128",1.5190114661752265
"ID_129",0.5294236582243198
"ID_130",1.6470945441370657
"ID_131",0.6840492553065405
"ID_132",0.241360771123466
"ID_133",0.37776755735920453
"ID_134",1.28266530185332
"ID_135",1.4624630954139084
"ID_136",0.6606475311975104
"ID_137",1.286121186320216
"ID_138",0.60726835137467
"ID_139",0.7203891938985245
"ID_140",0.6925025318074993
"ID_141",1.4766788295114117
"ID_142",1.4987806428226067
"ID_143",0.33448977434898697
"ID_144",1.2791524807371155
"ID_145",0.546072394396733
"ID_146",1.284726457938915
"ID_147",0.5764962400244866
"ID_148",1.3759629770056665
"ID_149",0.42945986047987567
"ID_150",0.4905906097778777
"ID_151",1.354837130669412
"ID_152",1.4084403184323442
"ID_153",0.1630943471771032
"ID_154",0.29386677209197787
"ID_155",0.26160740068629385
"ID_156",0.6221497863924523
"ID_157",0.44149525026786535
"ID_158",0.46131533221745186
"ID_159",0.39620605500029626
"ID_160",0.321050207677134
"ID_161",0.822104158196611
"ID_162",0.40259840815592624
"ID_163",1.4467155386079618
"ID_164",0.6020329857324969
"ID_165",0.32413959132403186
"ID_166",0.2882749459888166
"ID_167",1.0123790464901763
"ID_168",0.5027912647631589
"ID_169",1.2398330736227168
"ID_170",1.4474654236020092
"ID_171",0.5008765002848853
"ID_172",0.27865127016189484
"ID_173",0.5050266128712483
"ID_174",1.1093975784287944
"ID_175",0.8430755941067686
"ID_176",0.47546063317222537
"ID_177",0.1686531086997165
"ID_178",1.4502899796087645
"ID_179",1.3783414831467886
"ID_180",0.3062183515407657
"ID_181",0.5013684394917892
"ID_182",1.4570467379672682
"ID_183",0.6027912386486947
"ID_184",1.514069750733296
"ID_185",0.3900340997992755
"ID_186",0.6198998212813254
"ID_187",1.5033914206760675
"ID_188",0.09773531638228322
"ID_189",0.5593152087199655
"ID_190",0.4666324111577155
"ID_191",1.0735511851118784
"ID_192",1.3611374299428896
"ID_193",0.5543082884017096
"ID_194",0.5593573003442129
"ID_195",1.0623736185034798
"ID_196",0.3831359578989677
"ID_197",0.27846768472648387
"ID_198",1.4872622008208238
"ID_199",1.5807529630186061
"ID_200",1.0539639877055982
"ID_201",0.48066556312278746
"ID_202",0.6258968021938811
"ID_203",1.2770564453854651
"ID_204",0.2711434641363016
"ID_205",0.5802424957896787
"ID_206",1.2387311567060444
"ID_207",0.22262302188257854
"ID_208",0.6676439735124323
"ID_209",1.3610705611972302
"ID_210",1.338772622293879
"ID_211",1.4295050535533371
"ID_212",0.5525935289543731
"ID_213",0.5283308954296428
"ID_214",0.4808794944590678
"ID_215",0.8237393827955352
"ID_216",1.0192916368817673
"ID_217",0.48022100831343406
"ID_218",1.2268769762997365
"ID_219",1.2338391470112693
"ID_220",0.6227521636646514
"ID_221",1.4728330714003963
"ID_222",0.6633945006219167
"ID_223",1.0293062164002174
"ID_224",1.139009348950717
"ID_225",0.5753317892009926
"ID_226",0.6693364833660358
"ID_227",0.4932224707931393
"ID_228",0.2905219469831213
"ID_229",1.656628052784593
"ID_230",0.5422118878913987
"ID_231",1.3678705920317287
"ID_232",0.2136079322885851
"ID_233",0.6098026910604504
"ID_234",1.33611432919058
"ID_235",0.5111521209981773
"ID_236",0.22494524993514092
"ID_237",0.34579307809636184
"ID_238",1.146867805168475
"ID_239",1.3429859481337665
"ID_240",0.34205029624031974
"ID_241",0.5126975914953527
"ID_242",0.4525601772077493
"ID_243",0.4633699788397582
"ID_244",0.33961634776125776
"ID_245",1.4610704232188674
"ID_246",0.8983734597157329
"ID_247",0.6539404473864445
"ID_248",1.4913810683628899
"ID_249",1.3801823694034177
"ID_250",0.1278150256748264
"ID_251",1.125244636501123
"ID_252",0.8058474603742243
"ID_253",0.33651040696077233
"ID_254",0.9808632452351017
"ID_255",1.3552182670306612
"ID_256",0.3810054360150883
"ID_257",1.3697451227346646
"ID_258",0.3275501945014579
"ID_259",0.012532260131989492
"ID_260",0.8503905720993812
"ID_261",0.4314553380137687
"ID_262",0.5493244859137622
"ID_263",0.8984112516672764
"ID_264",1.4992183924062799
"ID_265",1.4633702551728813
"ID_266",0.28251020089645856
"ID_267",1.2903129866731966
"ID_268",0.8665501273490346
"ID_269",0.4538174752060286
"ID_270",1.1626460486268968
"ID_271",0.4947470776706516
"ID_272",1.5917924491502708
"ID_273",1.5475351028604298
"ID_274",0.838082793798004
"ID_275",0.558907793971104
"ID_276",1.2686023451960777
"ID_277",1.0758466920199523
"ID_278",0.8797692309818261
"ID_279",0.4647037732748781
"ID_280",0.42941922252323805
"ID_281",1.61125464122189
"ID_282",1.3275289320671113
"ID_283",0.7089217960932782
"ID_284",1.2405538265092018
"ID_285",0.3101987787502535
"ID_286",1.1746002470817665
"ID_287",0.7603930019122815
"ID_288",1.2793461221859783
"ID_289",0.4604433091966399
"ID_290",0.9991247152176501
"ID_291",1.152391881591953
"ID_292",1.1475504064503956
"ID_293",0.9324785221732419
"ID_294",1.517283164364894
"ID_295",1.321262330209408
"ID_296",0.21564883400577717
"ID_297",0.4122364114321255
"ID_298",0.5511678646100022
"ID_299",0.37904059488186087
"ID_300",1.5190646309716676
"ID_301",1.2359250303561704
"ID_302",0.1423827069553274
"ID_303",0.7400372153752397
"ID_304",0.6711607678234854
"ID_305",0.21985050037907533
"ID_306",0.37108069292455154
"ID_307",0.7168517559620122
"ID_308",0.6294651745340574
"ID_309",0.0
"ID_310",1.2433779397205094
"ID_311",0.5551311651136805
"ID_312",0.6797709441652692
"ID_313",1.1940653570197592
"ID_314",0.43486663636432543
"ID_315",1.1678511218551364
"ID_316",0.5890194764503422
"ID_317",0.5700663885924719
"ID_318",0.7571366091555227
"ID_319",0.3340226699676339
"ID_320",0.7868900793663801
"ID_321",1.4282200485594871
"ID_322",0.7230577767404303
"ID_323",0.34762646540545916
"ID_324",1.5098908853246107
"ID_325",0.985392309160818
"ID_326",0.5076559514775556
"ID_327",1.2519119327184276
"ID_328",0.33348072419364216
"ID_329",1.2449468344417753
"ID_330",0.4142971515743519
"ID_331",1.2545365612443442
"ID_332",0.6056424936096974
"ID_333",0.4711072176041614
"ID_334",0.42118907947561957
"ID_335",1.3924802974650599
"ID_336",0.985990007110794
