"Id","Expected"
"ID_1",1.3478992562956131
"ID_2",1.3080112872988985
"ID_3",0.4882471354653607
"ID_4",1.352026192767234
"ID_5",0.143432919870492
"ID_6",0.05405897242926694
"ID_7",0.6773577716777486
"ID_8",0.5582670857817711
"ID_9",1.4911887699208843
"ID_10",1.436361630145408
"ID_11",0.4992539089294635
"ID_12",1.1287410471941703
"ID_13",1.3517292223396424
"ID_14",0.8683957349765208
"ID_15",0.4797527069260201
"ID_16",1.0088958621498223
"ID_17",0.5659916901837758
"ID_18",1.4610191599700222
"ID_19",0.648348036219468
"ID_20",1.427143430509512
"ID_21",1.1419023136942175
"ID_22",0.6346585303288651
"ID_23",0.7156549247121383
"ID_24",0.3262182278007032
"ID_25",0.5232952660156577
"ID_26",0.6116652646431069
"ID_27",0.37537048184042576
"ID_28",0.6187361251954782
"ID_29",0.57958882534821
"ID_30",1.2239774350111725
"ID_31",1.2241893638312271
"ID_32",1.069439417124674
"ID_33",0.6408612161619822
"ID_34",0.43807877682060214
"ID_35",1.1825348389570012
"ID_36",0.2314167675843568
"ID_37",1.5588850081132049
"ID_38",0.5739591945786778
"ID_39",0.44306070643600604
"ID_40",1.597585193426807
"ID_41",0.7992178222029307
"ID_42",1.3010489891548875
"ID_43",1.4245774714522592
"ID_44",1.7403058802408347
"ID_45",0.5546197927201623
"ID_46",0.8120162439431662
"ID_47",1.3329709335236797
"ID_48",0.34037265809104356
"ID_49",0.5545967496436209
"ID_50",1.136029543471051
"ID_51",0.36076493372910856
"ID_52",1.6044414215458769
"ID_53",0.5257249242031395
"ID_54",1.0232189907590779
"ID_55",1.207904482230579
"ID_56",0.34634385805172585
"ID_57",0.41750098575204325
"ID_58",1.6098330218845376
"ID_59",0.5635668780378689
"ID_60",1.3552005966191605
"ID_61",0.7683176866868974
"ID_62",1.4161694826465376
"ID_63",0.46361423411596747
"ID_64",0.6136790682573767
"ID_65",0.79680557996744
"ID_66",1.5089967460212024
"ID_67",1.2032471746321496
"ID_68",1.3759353003535182
